-------------------------------------------------------------------------------
Parachutes v2 - geometry file -
-------------------------------------------------------------------------------
153 128   # of elements and nodes
# Nodes coordinates
    87     5.6250000e-01     1.8750000e-01     0.0000000e+00
    88     6.2500000e-01     3.1250000e-01     0.0000000e+00
    89     4.3750000e-01     0.0000000e+00     0.0000000e+00
    90     5.0000000e-01     6.2500000e-02     0.0000000e+00
    91     6.2500000e-01     2.5000000e-01     0.0000000e+00
    92     5.6250000e-01     1.2500000e-01     0.0000000e+00
    93     6.8750000e-01     5.0000000e-01     0.0000000e+00
    94     6.8750000e-01     4.3750000e-01     0.0000000e+00
    95     6.8750000e-01     3.7500000e-01     0.0000000e+00
    96     6.2500000e-01     1.8750000e-01     0.0000000e+00
    97     5.0000000e-01     0.0000000e+00     0.0000000e+00
    98     6.8750000e-01     3.1250000e-01     0.0000000e+00
    99     5.6250000e-01     6.2500000e-02     0.0000000e+00
   100     6.2500000e-01     1.2500000e-01     0.0000000e+00
   101     6.8750000e-01     2.5000000e-01     0.0000000e+00
   102     7.5000000e-01     5.0000000e-01     0.0000000e+00
   103     5.6250000e-01     0.0000000e+00     0.0000000e+00
   104     7.5000000e-01     4.3750000e-01     0.0000000e+00
   105     6.8750000e-01     1.8750000e-01     0.0000000e+00
   106     7.5000000e-01     3.7500000e-01     0.0000000e+00
   107     6.2500000e-01     6.2500000e-02     0.0000000e+00
   108     7.5000000e-01     3.1250000e-01     0.0000000e+00
   109     6.8750000e-01     1.2500000e-01     0.0000000e+00
   110     7.5000000e-01     2.5000000e-01     0.0000000e+00
   111     6.2500000e-01     0.0000000e+00     0.0000000e+00
   112     7.5000000e-01     1.8750000e-01     0.0000000e+00
   113     8.1250000e-01     5.0000000e-01     0.0000000e+00
   114     8.1250000e-01     4.3750000e-01     0.0000000e+00
   115     6.8750000e-01     6.2500000e-02     0.0000000e+00
   116     8.1250000e-01     3.7500000e-01     0.0000000e+00
   117     8.1250000e-01     3.1250000e-01     0.0000000e+00
   118     7.5000000e-01     1.2500000e-01     0.0000000e+00
   119     6.8750000e-01     0.0000000e+00     0.0000000e+00
   120     8.1250000e-01     2.5000000e-01     0.0000000e+00
   121     7.5000000e-01     6.2500000e-02     0.0000000e+00
   122     8.1250000e-01     1.8750000e-01     0.0000000e+00
   123     8.7500000e-01     5.0000000e-01     0.0000000e+00
   124     8.7500000e-01     4.3750000e-01     0.0000000e+00
   125     8.7500000e-01     3.7500000e-01     0.0000000e+00
   126     8.1250000e-01     1.2500000e-01     0.0000000e+00
   127     8.7500000e-01     3.1250000e-01     0.0000000e+00
   128     7.5000000e-01     0.0000000e+00     0.0000000e+00
   129     8.7500000e-01     2.5000000e-01     0.0000000e+00
   130     8.1250000e-01     6.2500000e-02     0.0000000e+00
   131     8.7500000e-01     1.8750000e-01     0.0000000e+00
   132     9.3750000e-01     5.0000000e-01     0.0000000e+00
   133     9.3750000e-01     4.3750000e-01     0.0000000e+00
   134     9.3750000e-01     3.7500000e-01     0.0000000e+00
   135     8.7500000e-01     1.2500000e-01     0.0000000e+00
   136     8.1250000e-01     0.0000000e+00     0.0000000e+00
   137     9.3750000e-01     3.1250000e-01     0.0000000e+00
   138     9.3750000e-01     2.5000000e-01     0.0000000e+00
   139     8.7500000e-01     6.2500000e-02     0.0000000e+00
   140     9.3750000e-01     1.8750000e-01     0.0000000e+00
   141     1.0000000e+00     5.0000000e-01     0.0000000e+00
   142     1.0000000e+00     4.3750000e-01     0.0000000e+00
   143     1.0000000e+00     3.7500000e-01     0.0000000e+00
   144     8.7500000e-01     0.0000000e+00     0.0000000e+00
   145     9.3750000e-01     1.2500000e-01     0.0000000e+00
   146     1.0000000e+00     3.1250000e-01     0.0000000e+00
   147     1.0000000e+00     2.5000000e-01     0.0000000e+00
   148     9.3750000e-01     6.2500000e-02     0.0000000e+00
   149     1.0000000e+00     1.8750000e-01     0.0000000e+00
   150     9.3750000e-01     0.0000000e+00     0.0000000e+00
   151     1.0000000e+00     1.2500000e-01     0.0000000e+00
   152     1.0000000e+00     6.2500000e-02     0.0000000e+00
   153     1.0000000e+00     0.0000000e+00     0.0000000e+00
# Elements
1 3 62 46 45 58
2 3 64 51 46 62
3 3 67 54 51 64
4 3 71 59 54 67
5 3 77 69 59 71
6 3 84 74 69 77
7 3 89 81 74 84
8 3 97 90 81 89
9 3 103 99 90 97
10 3 111 107 99 103
11 3 119 115 107 111
12 3 128 121 115 119
13 3 136 130 121 128
14 3 144 139 130 136
15 3 150 148 139 144
16 3 153 152 148 150
17 3 46 37 34 45
18 3 51 38 37 46
19 3 54 43 38 51
20 3 59 50 43 54
21 3 69 56 50 59
22 3 74 65 56 69
23 3 81 76 65 74
24 3 90 82 76 81
25 3 99 92 82 90
26 3 107 100 92 99
27 3 115 109 100 107
28 3 121 118 109 115
29 3 130 126 118 121
30 3 139 135 126 130
31 3 148 145 135 139
32 3 152 151 145 148
33 3 37 28 23 34
34 3 38 29 28 37
35 3 43 33 29 38
36 3 50 41 33 43
37 3 56 48 41 50
38 3 65 55 48 56
39 3 76 68 55 65
40 3 82 78 68 76
41 3 92 87 78 82
42 3 100 96 87 92
43 3 109 105 96 100
44 3 118 112 105 109
45 3 126 122 112 118
46 3 135 131 122 126
47 3 145 140 131 135
48 3 151 149 140 145
49 3 28 18 16 23
50 3 29 22 18 28
51 3 33 24 22 29
52 3 41 31 24 33
53 3 48 40 31 41
54 3 55 49 40 48
55 3 68 60 49 55
56 3 78 70 60 68
57 3 87 80 70 78
58 3 96 91 80 87
59 3 105 101 91 96
60 3 112 110 101 105
61 3 122 120 110 112
62 3 131 129 120 122
63 3 140 138 129 131
64 3 149 147 138 140
65 3 18 12 10 16
66 3 22 14 12 18
67 3 24 20 14 22
68 3 31 26 20 24
69 3 40 32 26 31
70 3 49 42 32 40
71 3 60 53 42 49
72 3 70 66 53 60
73 3 80 79 66 70
74 3 91 88 79 80
75 3 101 98 88 91
76 3 110 108 98 101
77 3 120 117 108 110
78 3 129 127 117 120
79 3 138 137 127 129
80 3 147 146 137 138
81 3 12 8 5 10
82 3 14 9 8 12
83 3 20 15 9 14
84 3 26 21 15 20
85 3 32 30 21 26
86 3 42 39 30 32
87 3 53 52 39 42
88 3 66 63 52 53
89 3 79 75 63 66
90 3 88 86 75 79
91 3 98 95 86 88
92 3 108 106 95 98
93 3 117 116 106 108
94 3 127 125 116 117
95 3 137 134 125 127
96 3 146 143 134 137
97 3 8 4 2 5
98 3 9 7 4 8
99 3 15 13 7 9
100 3 21 19 13 15
101 3 30 27 19 21
102 3 39 36 27 30
103 3 52 47 36 39
104 3 63 61 47 52
105 3 75 73 61 63
106 3 86 85 73 75
107 3 95 94 85 86
108 3 106 104 94 95
109 3 116 114 104 106
110 3 125 124 114 116
111 3 134 133 124 125
112 3 143 142 133 134
113 3 4 3 1 2
114 3 7 6 3 4
115 3 13 11 6 7
116 3 19 17 11 13
117 3 27 25 17 19
118 3 36 35 25 27
119 3 47 44 35 36
120 3 61 57 44 47
121 3 73 72 57 61
122 3 85 83 72 73
123 3 94 93 83 85
124 3 104 102 93 94
125 3 114 113 102 104
126 3 124 123 113 114
127 3 133 132 123 124
128 3 142 141 132 133
# Starting points for renumbering
0
-------------------------------------------------------------------------------
Boundary conditions 
-------------------------------------------------------------------------------
# Trailing edges
280
58 45
58 62
62 46
62 64
64 51
64 67
67 54
71 59
67 71
71 77
77 69
77 84
84 74
84 89
89 81
97 90
89 97
97 103
103 99
103 111
111 107
111 119
119 115
119 128
128 121
136 130
128 136
136 144
144 139
144 150
150 148
150 153
153 152
46 37
45 34
45 46
46 51
51 38
51 54
54 43
54 59
59 50
59 69
69 56
74 65
69 74
74 81
81 76
81 90
90 82
90 99
99 92
107 100
99 107
107 115
115 109
115 121
121 118
121 130
130 126
139 135
130 139
139 148
148 145
148 152
152 151
34 23
34 37
37 28
38 29
37 38
38 43
43 33
43 50
50 41
50 56
56 48
56 65
65 55
76 68
65 76
76 82
82 78
82 92
92 87
92 100
100 96
109 105
100 109
109 118
118 112
118 126
126 122
126 135
135 131
145 140
135 145
145 151
151 149
23 16
23 28
28 18
28 29
29 22
33 24
29 33
33 41
41 31
41 48
48 40
48 55
55 49
55 68
68 60
78 70
68 78
78 87
87 80
87 96
96 91
96 105
105 101
112 110
105 112
112 122
122 120
122 131
131 129
131 140
140 138
149 147
140 149
16 10
16 18
18 12
18 22
22 14
22 24
24 20
31 26
24 31
31 40
40 32
40 49
49 42
49 60
60 53
60 70
70 66
80 79
70 80
80 91
91 88
91 101
101 98
101 110
110 108
120 117
110 120
120 129
129 127
129 138
138 137
138 147
147 146
12 8
10 5
10 12
12 14
14 9
14 20
20 15
20 26
26 21
32 30
26 32
32 42
42 39
42 53
53 52
53 66
66 63
66 79
79 75
88 86
79 88
88 98
98 95
98 108
108 106
108 117
117 116
127 125
117 127
127 137
137 134
137 146
146 143
5 2
5 8
8 4
9 7
8 9
9 15
15 13
15 21
21 19
21 30
30 27
39 36
30 39
39 52
52 47
52 63
63 61
63 75
75 73
75 86
86 85
95 94
86 95
95 106
106 104
106 116
116 114
116 125
125 124
134 133
125 134
134 143
143 142
1 3
2 1
2 4
4 3
7 6
3 6
4 7
6 11
7 13
13 11
11 17
13 19
19 17
27 25
17 25
19 27
25 35
27 36
36 35
35 44
36 47
47 44
61 57
44 57
47 61
57 72
61 73
73 72
72 83
73 85
85 83
94 93
83 93
85 94
93 102
94 104
104 102
102 113
104 114
114 113
124 123
113 123
114 124
123 132
124 133
133 132
132 141
133 142
142 141

# internal leading edges
120
62 46
64 51
67 54
71 59
77 69
84 74
89 81
97 90
103 99
111 107
119 115
128 121
136 130
144 139
150 148
46 37
51 38
54 43
59 50
69 56
74 65
81 76
90 82
99 92
107 100
115 109
121 118
130 126
139 135
148 145
37 28
38 29
43 33
50 41
56 48
65 55
76 68
82 78
92 87
100 96
109 105
118 112
126 122
135 131
145 140
28 18
29 22
33 24
41 31
48 40
55 49
68 60
78 70
87 80
96 91
105 101
112 110
122 120
131 129
140 138
18 12
22 14
24 20
31 26
40 32
49 42
60 53
70 66
80 79
91 88
101 98
110 108
120 117
129 127
138 137
12 8
14 9
20 15
26 21
32 30
42 39
53 52
66 63
79 75
88 86
98 95
108 106
117 116
127 125
137 134
8 4
9 7
15 13
21 19
30 27
39 36
52 47
63 61
75 73
86 85
95 94
106 104
116 114
125 124
134 133
4 3
7 6
13 11
19 17
27 25
36 35
47 44
61 57
73 72
85 83
94 93
104 102
114 113
124 123
133 132

# Plate's leading edges
8
58 45
45 34
34 23
23 16
16 10
10 5
5 2
2 1

# Plate's lateral nodes (wing tips)
34
58
62
64
67
71
77
84
89
97
103
111
119
128
136
144
150
153
1
3
6
11
17
25
35
44
57
72
83
93
102
113
123
132
141

# Plate's trailing edges
8
153 152
152 151
151 149
149 147
147 146 
146 143
143 142
142 141

-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
end of file
